transientid,ML_PROB
59149.200058109505_DM_97.63_beam_0I_frbid.hdf5,1.0
59149.2001256336_DM_101.92_beam_0C_frbid.hdf5,0.99999464
59149.2002485118_DM_97.93_beam_0C_frbid.hdf5,1.0
59149.2003086386_DM_98.24_beam_0I_frbid.hdf5,1.0
59149.2003913437_DM_97.93_beam_0I_frbid.hdf5,1.0
59149.200376302695_DM_97.63_beam_0I_frbid.hdf5,1.0
59149.2004214168_DM_97.93_beam_0I_frbid.hdf5,1.0
59149.2004464763_DM_97.63_beam_0I_frbid.hdf5,1.0
59149.204377569404_DM_93.94_beam_0C_frbid.hdf5,1.0
59149.204513287405_DM_93.94_beam_0C_frbid.hdf5,1.0
59149.2046187215_DM_97.93_beam_0C_frbid.hdf5,1.0
59149.2046187463_DM_96.70_beam_0C_frbid.hdf5,1.0
59149.2046188314_DM_92.10_beam_0C_frbid.hdf5,1.0
59149.204633771296_DM_97.63_beam_0C_frbid.hdf5,1.0
59149.2046337891_DM_96.70_beam_0C_frbid.hdf5,1.0
59149.2046337962_DM_96.09_beam_0C_frbid.hdf5,1.0
59149.204633806796_DM_95.48_beam_0C_frbid.hdf5,1.0
59149.2046488779_DM_95.48_beam_0C_frbid.hdf5,1.0
59149.204648885_DM_94.86_beam_0C_frbid.hdf5,1.0
59149.204648885_DM_97.32_beam_0C_frbid.hdf5,1.0
59149.20464895941_DM_91.79_beam_0C_frbid.hdf5,1.0
59149.204648984196_DM_90.26_beam_0C_frbid.hdf5,1.0
59149.204664144_DM_97.01_beam_0C_frbid.hdf5,1.0
59149.2046641458_DM_96.70_beam_0C_frbid.hdf5,1.0
59149.2046642539_DM_89.95_beam_0C_frbid.hdf5,1.0
59149.2046789883_DM_90.87_beam_0C_frbid.hdf5,1.0
59149.204678995404_DM_92.71_beam_0C_frbid.hdf5,1.0
59149.204678995404_DM_96.40_beam_0C_frbid.hdf5,1.0
59149.20478461731_DM_92.41_beam_0C_frbid.hdf5,1.0
59149.205387260095_DM_94.25_beam_0C_frbid.hdf5,1.0
59149.2054023596_DM_93.33_beam_0C_frbid.hdf5,1.0
59149.205628368_DM_94.25_beam_0C_frbid.hdf5,1.0
59149.20582432269_DM_94.25_beam_0C_frbid.hdf5,1.0
59149.2059899704_DM_93.94_beam_0C_frbid.hdf5,1.0
59149.2071291379_DM_298.71_beam_189C_frbid.hdf5,1.0
59149.2071561362_DM_298.40_beam_6C_frbid.hdf5,1.0
59149.2071561362_DM_298.71_beam_94C_frbid.hdf5,1.0
59149.2071651268_DM_298.10_beam_227C_frbid.hdf5,0.99998784
59149.2071741067_DM_298.10_beam_224C_frbid.hdf5,1.0
59149.2071786029_DM_298.10_beam_165C_frbid.hdf5,1.0
59149.2071920949_DM_298.10_beam_68C_frbid.hdf5,1.0
59149.2082486669_DM_100.70_beam_0C_frbid.hdf5,1.0
59149.208269366696_DM_100.70_beam_0C_frbid.hdf5,1.0
59149.2082900594_DM_100.70_beam_0C_frbid.hdf5,1.0
59149.2083225924_DM_100.70_beam_0C_frbid.hdf5,1.0
59149.2083906091_DM_100.39_beam_0C_frbid.hdf5,1.0
59149.2083965213_DM_100.70_beam_0C_frbid.hdf5,1.0
59149.2084290472_DM_100.70_beam_0C_frbid.hdf5,1.0
59149.2084349736_DM_100.70_beam_0C_frbid.hdf5,1.0
59149.2084438348_DM_100.39_beam_0C_frbid.hdf5,1.0
59149.208511847995_DM_100.70_beam_0C_frbid.hdf5,1.0
59149.208597617304_DM_100.70_beam_0C_frbid.hdf5,1.0
59149.2165579165_DM_506.98_beam_0C_frbid.hdf5,1.0
59149.2166571867_DM_505.67_beam_0C_frbid.hdf5,1.0
59149.2167167375_DM_506.33_beam_0C_frbid.hdf5,1.0
59149.2168887546_DM_506.98_beam_0C_frbid.hdf5,1.0
59149.2172262457_DM_505.02_beam_0C_frbid.hdf5,1.0
59149.22226601231_DM_91.79_beam_0C_frbid.hdf5,1.0
59149.2257128966_DM_288.58_beam_56C_frbid.hdf5,1.0
59149.2257184454_DM_287.66_beam_100C_frbid.hdf5,1.0
59149.2257184507_DM_287.35_beam_231C_frbid.hdf5,1.0
59149.2257184614_DM_287.05_beam_21C_frbid.hdf5,1.0
59149.2257239819_DM_288.89_beam_140C_frbid.hdf5,1.0
59149.2257239872_DM_286.74_beam_163C_frbid.hdf5,1.0
59149.2257405913_DM_286.43_beam_20C_frbid.hdf5,1.0
59149.2257516501_DM_287.05_beam_300C_frbid.hdf5,1.0
59149.225762682305_DM_289.19_beam_295C_frbid.hdf5,1.0
59149.225762712405_DM_287.97_beam_306C_frbid.hdf5,1.0
59149.2257682347_DM_287.97_beam_300C_frbid.hdf5,1.0
59149.225773772996_DM_287.05_beam_127C_frbid.hdf5,1.0
59149.225779309505_DM_287.35_beam_293C_frbid.hdf5,1.0
59149.225779313_DM_286.74_beam_231C_frbid.hdf5,1.0
59149.2257958976_DM_287.66_beam_52C_frbid.hdf5,1.0
59149.2258014181_DM_288.58_beam_366C_frbid.hdf5,1.0
59149.2258290846_DM_287.66_beam_336C_frbid.hdf5,1.0
59149.2258457046_DM_287.05_beam_126C_frbid.hdf5,1.0
59149.2258622715_DM_288.89_beam_242C_frbid.hdf5,1.0
59149.225862298095_DM_287.35_beam_76C_frbid.hdf5,1.0
59149.2258734667_DM_274.46_beam_140C_frbid.hdf5,1.0
59149.2259563686_DM_283.05_beam_99C_frbid.hdf5,1.0
59149.225995131_DM_280.60_beam_136C_frbid.hdf5,1.0
59149.22701002519_DM_207.84_beam_65C_frbid.hdf5,1.0
59149.2273812296_DM_208.76_beam_0I_frbid.hdf5,1.0
59149.2273874768_DM_208.76_beam_0I_frbid.hdf5,1.0
59149.2274628572_DM_210.60_beam_27C_frbid.hdf5,1.0
59149.227462878494_DM_206.30_beam_46C_frbid.hdf5,1.0
59149.2275257327_DM_209.37_beam_0I_frbid.hdf5,1.0
59149.2275383191_DM_208.45_beam_0I_frbid.hdf5,1.0
59149.227664022306_DM_209.07_beam_0I_frbid.hdf5,1.0
59149.228477273_DM_318.05_beam_0I_frbid.hdf5,1.0
59149.228507930995_DM_318.67_beam_0I_frbid.hdf5,1.0
59149.22854475099_DM_317.75_beam_0I_frbid.hdf5,1.0
59149.228569280596_DM_318.05_beam_0I_frbid.hdf5,1.0
59149.228839146504_DM_318.67_beam_341C_frbid.hdf5,1.0
59149.2326815266_DM_365.02_beam_0C_frbid.hdf5,1.0
59149.2329429213_DM_365.64_beam_0C_frbid.hdf5,1.0
59149.2332042912_DM_364.72_beam_0C_frbid.hdf5,1.0
59149.233356749806_DM_365.94_beam_0C_frbid.hdf5,1.0
59149.236706443895_DM_215.51_beam_0C_frbid.hdf5,1.0
59149.244360957404_DM_54.34_beam_0C_frbid.hdf5,1.0
59149.2443899937_DM_54.34_beam_0C_frbid.hdf5,1.0
59149.2444674229_DM_54.34_beam_0C_frbid.hdf5,1.0
59149.2446029176_DM_54.65_beam_0C_frbid.hdf5,1.0
59149.244644871906_DM_54.03_beam_0C_frbid.hdf5,1.0
59149.2446964759_DM_54.34_beam_0C_frbid.hdf5,1.0
59149.24578121059_DM_121.57_beam_0C_frbid.hdf5,1.0
59149.2458040743_DM_121.88_beam_0C_frbid.hdf5,1.0
59149.245909212405_DM_122.19_beam_0C_frbid.hdf5,1.0
59149.24591377941_DM_121.27_beam_0C_frbid.hdf5,1.0
59149.2459503691_DM_121.88_beam_0C_frbid.hdf5,1.0
59149.245982359804_DM_121.88_beam_0C_frbid.hdf5,1.0
59149.2504013965_DM_81.97_beam_0C_frbid.hdf5,1.0
59149.250421288205_DM_82.89_beam_258C_frbid.hdf5,1.0
59149.250421293495_DM_83.20_beam_142C_frbid.hdf5,1.0
59149.2504476148_DM_82.58_beam_239C_frbid.hdf5,1.0
59149.2504476183_DM_82.28_beam_220C_frbid.hdf5,1.0
59149.2504476183_DM_82.28_beam_273C_frbid.hdf5,1.0
59149.250447621904_DM_82.28_beam_201C_frbid.hdf5,1.0
59149.2504673965_DM_81.97_beam_80C_frbid.hdf5,1.0
59149.2504673983_DM_82.28_beam_201C_frbid.hdf5,1.0
59149.250606067195_DM_82.28_beam_234C_frbid.hdf5,1.0
59149.2506060689_DM_82.28_beam_114C_frbid.hdf5,1.0
59149.2506060689_DM_82.28_beam_133C_frbid.hdf5,1.0
59149.2506060689_DM_82.28_beam_348C_frbid.hdf5,1.0
59149.2506060707_DM_82.28_beam_168C_frbid.hdf5,1.0
59149.2506060742_DM_81.97_beam_126C_frbid.hdf5,1.0
59149.2506060742_DM_81.97_beam_195C_frbid.hdf5,1.0
59149.250606076_DM_81.97_beam_112C_frbid.hdf5,1.0
59149.250606076_DM_81.97_beam_131C_frbid.hdf5,1.0
59149.2506060778_DM_81.97_beam_307C_frbid.hdf5,1.0
59149.2506060778_DM_81.97_beam_88C_frbid.hdf5,1.0
59149.2506126404_DM_81.97_beam_133C_frbid.hdf5,1.0
59149.2535330412_DM_349.67_beam_0C_frbid.hdf5,1.0
59149.250678631506_DM_81.97_beam_0C_frbid.hdf5,1.0
59149.253420011395_DM_349.98_beam_0C_frbid.hdf5,1.0
59149.25350433269_DM_350.29_beam_0C_frbid.hdf5,1.0
59149.253590447595_DM_349.98_beam_0C_frbid.hdf5,1.0
